week,country,count,total,total_successful
"{2007-09-19 19:00:00, 2007-09-26 19:00:00}",Indonesia,1,1,1
"{2007-09-19 19:00:00, 2007-09-26 19:00:00}",Japan,1,3,3
"{2007-09-19 19:00:00, 2007-09-26 19:00:00}",Poland,1,1,1
"{2007-09-19 19:00:00, 2007-09-26 19:00:00}",South Korea,3,16,15
"{2007-09-19 19:00:00, 2007-09-26 19:00:00}",Spain,2,2,2
"{2007-09-19 19:00:00, 2007-09-26 19:00:00}",United Kingdom,1,1,1
"{2007-09-19 19:00:00, 2007-09-26 19:00:00}",Venezuela,63,84,82
"{2007-09-26 19:00:00, 2007-10-03 19:00:00}",Argentina,75,100,98
"{2007-09-26 19:00:00, 2007-10-03 19:00:00}",Brazil,65,93,92
"{2007-09-26 19:00:00, 2007-10-03 19:00:00}",Canada,1,1,1
"{2007-09-26 19:00:00, 2007-10-03 19:00:00}",Colombia,70,75,72
"{2007-09-26 19:00:00, 2007-10-03 19:00:00}",Egypt,1,1,1
"{2007-09-26 19:00:00, 2007-10-03 19:00:00}",Germany,1,1,1
"{2007-09-26 19:00:00, 2007-10-03 19:00:00}",Greece,1,1,1
"{2007-09-26 19:00:00, 2007-10-03 19:00:00}",Indonesia,1,1,1
"{2007-09-26 19:00:00, 2007-10-03 19:00:00}",Israel,1,1,1
"{2007-09-26 19:00:00, 2007-10-03 19:00:00}",Mexico,1,1,1
"{2007-09-26 19:00:00, 2007-10-03 19:00:00}",Netherlands,1,1,1
"{2007-09-26 19:00:00, 2007-10-03 19:00:00}",Norway,1,1,1
"{2007-09-26 19:00:00, 2007-10-03 19:00:00}",Russia,1,1,1
"{2007-09-26 19:00:00, 2007-10-03 19:00:00}",Scotland,2,2,2
"{2007-09-26 19:00:00, 2007-10-03 19:00:00}",United States,1,1,1
"{2007-09-26 19:00:00, 2007-10-03 19:00:00}",Venezuela,63,86,84
"{2007-10-03 19:00:00, 2007-10-10 19:00:00}",Argentina,47,54,45
"{2007-10-03 19:00:00, 2007-10-10 19:00:00}",Australia,1,1,1
"{2007-10-03 19:00:00, 2007-10-10 19:00:00}",Belgium,1,1,1
"{2007-10-03 19:00:00, 2007-10-10 19:00:00}",Brazil,52,77,72
"{2007-10-03 19:00:00, 2007-10-10 19:00:00}",Canada,1,1,1
"{2007-10-03 19:00:00, 2007-10-10 19:00:00}",Colombia,64,115,110
"{2007-10-03 19:00:00, 2007-10-10 19:00:00}",Germany,1,1,1
"{2007-10-03 19:00:00, 2007-10-10 19:00:00}",India,1,1,1
"{2007-10-03 19:00:00, 2007-10-10 19:00:00}",Ireland,2,2,2
"{2007-10-03 19:00:00, 2007-10-10 19:00:00}",Israel,1,1,1
"{2007-10-03 19:00:00, 2007-10-10 19:00:00}",Netherlands,1,1,1
"{2007-10-03 19:00:00, 2007-10-10 19:00:00}",Pakistan,1,1,1
"{2007-10-03 19:00:00, 2007-10-10 19:00:00}",Portugal,1,1,1
"{2007-10-03 19:00:00, 2007-10-10 19:00:00}",Spain,3,3,3
"{2007-10-03 19:00:00, 2007-10-10 19:00:00}",Turkey,1,1,1
"{2007-10-03 19:00:00, 2007-10-10 19:00:00}",Ukraine,1,1,1
"{2007-10-03 19:00:00, 2007-10-10 19:00:00}",United Kingdom,2,2,2
"{2007-10-03 19:00:00, 2007-10-10 19:00:00}",United States,1,1,1
"{2007-10-03 19:00:00, 2007-10-10 19:00:00}",Venezuela,66,98,95
"{2007-10-10 19:00:00, 2007-10-17 19:00:00}",Argentina,69,92,86
"{2007-10-10 19:00:00, 2007-10-17 19:00:00}",Brazil,48,82,64
"{2007-10-10 19:00:00, 2007-10-17 19:00:00}",Colombia,74,136,130
"{2007-10-10 19:00:00, 2007-10-17 19:00:00}",France,1,1,1
"{2007-10-10 19:00:00, 2007-10-17 19:00:00}",India,1,1,1
"{2007-10-10 19:00:00, 2007-10-17 19:00:00}",Iran,1,1,1
"{2007-10-10 19:00:00, 2007-10-17 19:00:00}",Norway,1,12,12
"{2007-10-10 19:00:00, 2007-10-17 19:00:00}",Pakistan,1,1,1
"{2007-10-10 19:00:00, 2007-10-17 19:00:00}",Russia,1,1,1
"{2007-10-10 19:00:00, 2007-10-17 19:00:00}",South Africa,1,1,1
"{2007-10-10 19:00:00, 2007-10-17 19:00:00}",South Korea,1,1,1
"{2007-10-10 19:00:00, 2007-10-17 19:00:00}",Sweden,2,2,2
"{2007-10-10 19:00:00, 2007-10-17 19:00:00}",United Kingdom,1,1,1
"{2007-10-10 19:00:00, 2007-10-17 19:00:00}",Venezuela,77,102,91
"{2007-10-17 19:00:00, 2007-10-24 19:00:00}",Argentina,62,76,73
"{2007-10-17 19:00:00, 2007-10-24 19:00:00}",Belgium,1,1,""
"{2007-10-17 19:00:00, 2007-10-24 19:00:00}",Brazil,52,78,75
"{2007-10-17 19:00:00, 2007-10-24 19:00:00}",Canada,2,2,2
"{2007-10-17 19:00:00, 2007-10-24 19:00:00}",Colombia,70,168,142
"{2007-10-17 19:00:00, 2007-10-24 19:00:00}",Germany,2,2,1
"{2007-10-17 19:00:00, 2007-10-24 19:00:00}",India,1,1,1
"{2007-10-17 19:00:00, 2007-10-24 19:00:00}",Israel,1,1,""
"{2007-10-17 19:00:00, 2007-10-24 19:00:00}",Italy,1,1,1
"{2007-10-17 19:00:00, 2007-10-24 19:00:00}",Poland,1,1,1
"{2007-10-17 19:00:00, 2007-10-24 19:00:00}",Russia,1,1,""
"{2007-10-17 19:00:00, 2007-10-24 19:00:00}",Scotland,1,1,1
"{2007-10-17 19:00:00, 2007-10-24 19:00:00}",Turkey,1,1,1
"{2007-10-17 19:00:00, 2007-10-24 19:00:00}",Venezuela,49,60,58
"{2007-10-24 19:00:00, 2007-10-31 19:00:00}",Argentina,70,73,72
"{2007-10-24 19:00:00, 2007-10-31 19:00:00}",Australia,1,1,""
"{2007-10-24 19:00:00, 2007-10-31 19:00:00}",Belgium,1,1,1
"{2007-10-24 19:00:00, 2007-10-31 19:00:00}",Brazil,55,73,73
"{2007-10-24 19:00:00, 2007-10-31 19:00:00}",China,1,1,1
"{2007-10-24 19:00:00, 2007-10-31 19:00:00}",Colombia,69,117,107
"{2007-10-24 19:00:00, 2007-10-31 19:00:00}",France,1,1,1
"{2007-10-24 19:00:00, 2007-10-31 19:00:00}",Germany,1,1,""
"{2007-10-24 19:00:00, 2007-10-31 19:00:00}",India,2,2,2
"{2007-10-24 19:00:00, 2007-10-31 19:00:00}",Indonesia,1,1,1
"{2007-10-24 19:00:00, 2007-10-31 19:00:00}",Ireland,1,1,1
"{2007-10-24 19:00:00, 2007-10-31 19:00:00}",Israel,2,2,2
"{2007-10-24 19:00:00, 2007-10-31 19:00:00}",Mexico,1,1,1
"{2007-10-24 19:00:00, 2007-10-31 19:00:00}",Norway,2,2,2
"{2007-10-24 19:00:00, 2007-10-31 19:00:00}",Poland,1,1,1
"{2007-10-24 19:00:00, 2007-10-31 19:00:00}",South Korea,1,1,1
"{2007-10-24 19:00:00, 2007-10-31 19:00:00}",Spain,1,8,8
"{2007-10-24 19:00:00, 2007-10-31 19:00:00}",Turkey,1,1,1
"{2007-10-24 19:00:00, 2007-10-31 19:00:00}",Ukraine,1,3,3
"{2007-10-24 19:00:00, 2007-10-31 19:00:00}",United States,1,1,1
"{2007-10-24 19:00:00, 2007-10-31 19:00:00}",Venezuela,72,110,95
"{2007-10-31 19:00:00, 2007-11-07 18:00:00}",Argentina,66,94,92
"{2007-10-31 19:00:00, 2007-11-07 18:00:00}",Brazil,62,67,64
"{2007-10-31 19:00:00, 2007-11-07 18:00:00}",China,1,1,1
"{2007-10-31 19:00:00, 2007-11-07 18:00:00}",Colombia,64,81,78
"{2007-10-31 19:00:00, 2007-11-07 18:00:00}",France,1,1,1
"{2007-10-31 19:00:00, 2007-11-07 18:00:00}",Ireland,1,1,1
"{2007-10-31 19:00:00, 2007-11-07 18:00:00}",Japan,1,1,1
"{2007-10-31 19:00:00, 2007-11-07 18:00:00}",Poland,1,3,3
"{2007-10-31 19:00:00, 2007-11-07 18:00:00}",Portugal,1,1,1
"{2007-10-31 19:00:00, 2007-11-07 18:00:00}",Turkey,1,1,1
"{2007-10-31 19:00:00, 2007-11-07 18:00:00}",Venezuela,62,86,85
"{2007-11-07 18:00:00, 2007-11-14 18:00:00}",Argentina,58,97,96
"{2007-11-07 18:00:00, 2007-11-14 18:00:00}",Australia,1,1,1
"{2007-11-07 18:00:00, 2007-11-14 18:00:00}",Belgium,1,1,1
"{2007-11-07 18:00:00, 2007-11-14 18:00:00}",Brazil,82,107,100
"{2007-11-07 18:00:00, 2007-11-14 18:00:00}",Colombia,50,60,57
"{2007-11-07 18:00:00, 2007-11-14 18:00:00}",France,1,1,1
"{2007-11-07 18:00:00, 2007-11-14 18:00:00}",Germany,1,1,1
"{2007-11-07 18:00:00, 2007-11-14 18:00:00}",Indonesia,2,2,2
"{2007-11-07 18:00:00, 2007-11-14 18:00:00}",Israel,1,1,""
"{2007-11-07 18:00:00, 2007-11-14 18:00:00}",Mexico,1,1,1
"{2007-11-07 18:00:00, 2007-11-14 18:00:00}",Netherlands,1,1,1
"{2007-11-07 18:00:00, 2007-11-14 18:00:00}",Russia,1,1,1
"{2007-11-07 18:00:00, 2007-11-14 18:00:00}",Turkey,1,1,1
"{2007-11-07 18:00:00, 2007-11-14 18:00:00}",United Kingdom,1,1,""
"{2007-11-07 18:00:00, 2007-11-14 18:00:00}",Venezuela,83,112,107
"{2007-11-14 18:00:00, 2007-11-21 18:00:00}",Argentina,49,66,61
"{2007-11-14 18:00:00, 2007-11-21 18:00:00}",Australia,1,1,1
"{2007-11-14 18:00:00, 2007-11-21 18:00:00}",Brazil,52,60,60
"{2007-11-14 18:00:00, 2007-11-21 18:00:00}",China,1,1,1
"{2007-11-14 18:00:00, 2007-11-21 18:00:00}",Colombia,72,112,108
"{2007-11-14 18:00:00, 2007-11-21 18:00:00}",France,1,1,1
"{2007-11-14 18:00:00, 2007-11-21 18:00:00}",Greece,1,1,1
"{2007-11-14 18:00:00, 2007-11-21 18:00:00}",Italy,1,1,1
"{2007-11-14 18:00:00, 2007-11-21 18:00:00}",Portugal,1,1,1
"{2007-11-14 18:00:00, 2007-11-21 18:00:00}",Russia,1,1,1
"{2007-11-14 18:00:00, 2007-11-21 18:00:00}",Scotland,1,1,1
"{2007-11-14 18:00:00, 2007-11-21 18:00:00}",Spain,1,1,1
"{2007-11-14 18:00:00, 2007-11-21 18:00:00}",Sweden,1,1,1
"{2007-11-14 18:00:00, 2007-11-21 18:00:00}",United Kingdom,1,1,1
"{2007-11-14 18:00:00, 2007-11-21 18:00:00}",United States,1,1,1
"{2007-11-14 18:00:00, 2007-11-21 18:00:00}",Venezuela,70,83,82
"{2007-11-21 18:00:00, 2007-11-28 18:00:00}",Argentina,72,114,112
"{2007-11-21 18:00:00, 2007-11-28 18:00:00}",Brazil,73,97,94
"{2007-11-21 18:00:00, 2007-11-28 18:00:00}",Canada,1,5,5
"{2007-11-21 18:00:00, 2007-11-28 18:00:00}",China,2,2,2
"{2007-11-21 18:00:00, 2007-11-28 18:00:00}",Colombia,75,86,73
"{2007-11-21 18:00:00, 2007-11-28 18:00:00}",Egypt,1,1,1
"{2007-11-21 18:00:00, 2007-11-28 18:00:00}",Indonesia,1,1,1
"{2007-11-21 18:00:00, 2007-11-28 18:00:00}",Japan,1,1,1
"{2007-11-21 18:00:00, 2007-11-28 18:00:00}",Mexico,1,1,1
"{2007-11-21 18:00:00, 2007-11-28 18:00:00}",Norway,1,1,1
"{2007-11-21 18:00:00, 2007-11-28 18:00:00}",Russia,2,2,2
"{2007-11-21 18:00:00, 2007-11-28 18:00:00}",Scotland,1,1,1
"{2007-11-21 18:00:00, 2007-11-28 18:00:00}",South Africa,1,1,1
"{2007-11-21 18:00:00, 2007-11-28 18:00:00}",South Korea,1,1,1
"{2007-11-21 18:00:00, 2007-11-28 18:00:00}",Ukraine,1,1,1
"{2007-11-21 18:00:00, 2007-11-28 18:00:00}",United Kingdom,1,1,1
"{2007-11-21 18:00:00, 2007-11-28 18:00:00}",Venezuela,64,122,119
"{2007-11-28 18:00:00, 2007-12-05 18:00:00}",Argentina,57,81,70
"{2007-11-28 18:00:00, 2007-12-05 18:00:00}",Brazil,51,63,50
"{2007-11-28 18:00:00, 2007-12-05 18:00:00}",Canada,1,1,1
"{2007-11-28 18:00:00, 2007-12-05 18:00:00}",Colombia,61,94,92
"{2007-11-28 18:00:00, 2007-12-05 18:00:00}",Germany,1,1,1
"{2007-11-28 18:00:00, 2007-12-05 18:00:00}",Greece,1,1,1
"{2007-11-28 18:00:00, 2007-12-05 18:00:00}",India,1,1,1
"{2007-11-28 18:00:00, 2007-12-05 18:00:00}",Scotland,1,5,5
"{2007-11-28 18:00:00, 2007-12-05 18:00:00}",South Africa,1,1,1
"{2007-11-28 18:00:00, 2007-12-05 18:00:00}",Spain,1,1,1
"{2007-11-28 18:00:00, 2007-12-05 18:00:00}",Ukraine,1,1,1
"{2007-11-28 18:00:00, 2007-12-05 18:00:00}",United Kingdom,1,1,1
"{2007-11-28 18:00:00, 2007-12-05 18:00:00}",United States,1,1,1
"{2007-11-28 18:00:00, 2007-12-05 18:00:00}",Venezuela,71,88,86
"{2007-12-05 18:00:00, 2007-12-12 18:00:00}",Argentina,67,74,70
"{2007-12-05 18:00:00, 2007-12-12 18:00:00}",Brazil,46,82,81
"{2007-12-05 18:00:00, 2007-12-12 18:00:00}",Colombia,92,119,117
"{2007-12-05 18:00:00, 2007-12-12 18:00:00}",France,1,1,1
"{2007-12-05 18:00:00, 2007-12-12 18:00:00}",Greece,1,1,1
"{2007-12-05 18:00:00, 2007-12-12 18:00:00}",India,2,2,2
"{2007-12-05 18:00:00, 2007-12-12 18:00:00}",Iran,1,1,1
"{2007-12-05 18:00:00, 2007-12-12 18:00:00}",Ireland,1,1,1
"{2007-12-05 18:00:00, 2007-12-12 18:00:00}",Poland,2,2,2
"{2007-12-05 18:00:00, 2007-12-12 18:00:00}",South Korea,1,7,7
"{2007-12-05 18:00:00, 2007-12-12 18:00:00}",Turkey,1,1,1
"{2007-12-05 18:00:00, 2007-12-12 18:00:00}",United States,1,1,1
"{2007-12-05 18:00:00, 2007-12-12 18:00:00}",Venezuela,79,168,147
"{2007-12-12 18:00:00, 2007-12-19 18:00:00}",Argentina,68,103,101
"{2007-12-12 18:00:00, 2007-12-19 18:00:00}",Brazil,48,67,63
"{2007-12-12 18:00:00, 2007-12-19 18:00:00}",Canada,1,1,1
"{2007-12-12 18:00:00, 2007-12-19 18:00:00}",Colombia,71,95,77
"{2007-12-12 18:00:00, 2007-12-19 18:00:00}",Germany,1,1,1
"{2007-12-12 18:00:00, 2007-12-19 18:00:00}",Ireland,1,1,1
"{2007-12-12 18:00:00, 2007-12-19 18:00:00}",Mexico,1,1,1
"{2007-12-12 18:00:00, 2007-12-19 18:00:00}",South Korea,1,18,18
"{2007-12-12 18:00:00, 2007-12-19 18:00:00}",Ukraine,1,1,1
"{2007-12-12 18:00:00, 2007-12-19 18:00:00}",United Kingdom,1,1,1
"{2007-12-12 18:00:00, 2007-12-19 18:00:00}",Venezuela,70,152,140
"{2007-12-19 18:00:00, 2007-12-26 18:00:00}",Argentina,57,123,110
"{2007-12-19 18:00:00, 2007-12-26 18:00:00}",Australia,1,1,1
"{2007-12-19 18:00:00, 2007-12-26 18:00:00}",Belgium,2,2,2
"{2007-12-19 18:00:00, 2007-12-26 18:00:00}",Brazil,64,83,82
"{2007-12-19 18:00:00, 2007-12-26 18:00:00}",Colombia,86,216,213
"{2007-12-19 18:00:00, 2007-12-26 18:00:00}",India,2,2,2
"{2007-12-19 18:00:00, 2007-12-26 18:00:00}",Iran,1,1,1
"{2007-12-19 18:00:00, 2007-12-26 18:00:00}",Ireland,1,1,1
"{2007-12-19 18:00:00, 2007-12-26 18:00:00}",Norway,1,1,1
"{2007-12-19 18:00:00, 2007-12-26 18:00:00}",Poland,1,1,1
"{2007-12-19 18:00:00, 2007-12-26 18:00:00}",South Korea,1,1,1
"{2007-12-19 18:00:00, 2007-12-26 18:00:00}",Venezuela,72,80,76
"{2007-12-26 18:00:00, 2008-01-02 18:00:00}",Argentina,64,88,85
"{2007-12-26 18:00:00, 2008-01-02 18:00:00}",Brazil,48,48,43
"{2007-12-26 18:00:00, 2008-01-02 18:00:00}",Canada,2,2,2
"{2007-12-26 18:00:00, 2008-01-02 18:00:00}",Colombia,73,122,121
"{2007-12-26 18:00:00, 2008-01-02 18:00:00}",Greece,1,1,""
"{2007-12-26 18:00:00, 2008-01-02 18:00:00}",Iran,1,1,1
"{2007-12-26 18:00:00, 2008-01-02 18:00:00}",Portugal,1,1,1
"{2007-12-26 18:00:00, 2008-01-02 18:00:00}",South Korea,1,1,1
"{2007-12-26 18:00:00, 2008-01-02 18:00:00}",United Kingdom,1,1,1
"{2007-12-26 18:00:00, 2008-01-02 18:00:00}",Venezuela,76,97,94
"{2008-01-02 18:00:00, 2008-01-09 18:00:00}",Argentina,75,125,119
"{2008-01-02 18:00:00, 2008-01-09 18:00:00}",Belgium,1,1,1
"{2008-01-02 18:00:00, 2008-01-09 18:00:00}",Brazil,61,100,99
"{2008-01-02 18:00:00, 2008-01-09 18:00:00}",Colombia,80,106,100
"{2008-01-02 18:00:00, 2008-01-09 18:00:00}",Ireland,4,4,4
"{2008-01-02 18:00:00, 2008-01-09 18:00:00}",Netherlands,2,2,2
"{2008-01-02 18:00:00, 2008-01-09 18:00:00}",Pakistan,1,1,1
"{2008-01-02 18:00:00, 2008-01-09 18:00:00}",Poland,1,1,1
"{2008-01-02 18:00:00, 2008-01-09 18:00:00}",Russia,1,2,2
"{2008-01-02 18:00:00, 2008-01-09 18:00:00}",Scotland,1,1,1
"{2008-01-02 18:00:00, 2008-01-09 18:00:00}",South Korea,1,1,1
"{2008-01-02 18:00:00, 2008-01-09 18:00:00}",Spain,2,2,2
"{2008-01-02 18:00:00, 2008-01-09 18:00:00}",Turkey,1,1,1
"{2008-01-02 18:00:00, 2008-01-09 18:00:00}",Ukraine,1,1,1
"{2008-01-02 18:00:00, 2008-01-09 18:00:00}",United Kingdom,1,1,1
"{2008-01-02 18:00:00, 2008-01-09 18:00:00}",United States,1,1,1
"{2008-01-02 18:00:00, 2008-01-09 18:00:00}",Venezuela,67,97,91
"{2008-01-09 18:00:00, 2008-01-16 18:00:00}",Argentina,63,106,102
"{2008-01-09 18:00:00, 2008-01-16 18:00:00}",Brazil,53,55,50
"{2008-01-09 18:00:00, 2008-01-16 18:00:00}",Colombia,68,99,84
"{2008-01-09 18:00:00, 2008-01-16 18:00:00}",Egypt,1,1,1
"{2008-01-09 18:00:00, 2008-01-16 18:00:00}",Greece,1,1,1
"{2008-01-09 18:00:00, 2008-01-16 18:00:00}",India,2,2,2
"{2008-01-09 18:00:00, 2008-01-16 18:00:00}",Netherlands,1,1,1
"{2008-01-09 18:00:00, 2008-01-16 18:00:00}",Norway,1,1,1
"{2008-01-09 18:00:00, 2008-01-16 18:00:00}",Turkey,1,1,1
"{2008-01-09 18:00:00, 2008-01-16 18:00:00}",United Kingdom,1,1,1
"{2008-01-09 18:00:00, 2008-01-16 18:00:00}",United States,1,1,1
"{2008-01-09 18:00:00, 2008-01-16 18:00:00}",Venezuela,60,101,94
"{2008-01-16 18:00:00, 2008-01-23 18:00:00}",Argentina,77,117,113
"{2008-01-16 18:00:00, 2008-01-23 18:00:00}",Brazil,53,81,77
"{2008-01-16 18:00:00, 2008-01-23 18:00:00}",Colombia,75,103,102
"{2008-01-16 18:00:00, 2008-01-23 18:00:00}",Indonesia,1,1,1
"{2008-01-16 18:00:00, 2008-01-23 18:00:00}",Iran,1,7,7
"{2008-01-16 18:00:00, 2008-01-23 18:00:00}",Israel,2,2,2
"{2008-01-16 18:00:00, 2008-01-23 18:00:00}",Japan,1,1,1
"{2008-01-16 18:00:00, 2008-01-23 18:00:00}",Mexico,1,1,1
"{2008-01-16 18:00:00, 2008-01-23 18:00:00}",Pakistan,1,1,1
"{2008-01-16 18:00:00, 2008-01-23 18:00:00}",Portugal,1,1,1
"{2008-01-16 18:00:00, 2008-01-23 18:00:00}",South Africa,1,1,""
"{2008-01-16 18:00:00, 2008-01-23 18:00:00}",Spain,2,2,2
"{2008-01-16 18:00:00, 2008-01-23 18:00:00}",United Kingdom,1,1,1
"{2008-01-16 18:00:00, 2008-01-23 18:00:00}",Venezuela,88,161,155
"{2008-01-23 18:00:00, 2008-01-30 18:00:00}",Argentina,59,85,84
"{2008-01-23 18:00:00, 2008-01-30 18:00:00}",Belgium,1,1,1
"{2008-01-23 18:00:00, 2008-01-30 18:00:00}",Brazil,53,75,74
"{2008-01-23 18:00:00, 2008-01-30 18:00:00}",Colombia,72,128,124
"{2008-01-23 18:00:00, 2008-01-30 18:00:00}",Egypt,1,1,1
"{2008-01-23 18:00:00, 2008-01-30 18:00:00}",Norway,1,1,""
"{2008-01-23 18:00:00, 2008-01-30 18:00:00}",Portugal,1,1,1
"{2008-01-23 18:00:00, 2008-01-30 18:00:00}",South Africa,1,1,1
"{2008-01-23 18:00:00, 2008-01-30 18:00:00}",Ukraine,1,1,1
"{2008-01-23 18:00:00, 2008-01-30 18:00:00}",United Kingdom,2,2,2
"{2008-01-23 18:00:00, 2008-01-30 18:00:00}",United States,1,1,1
"{2008-01-23 18:00:00, 2008-01-30 18:00:00}",Venezuela,63,99,93
"{2008-01-30 18:00:00, 2008-02-06 18:00:00}",Argentina,75,117,110
"{2008-01-30 18:00:00, 2008-02-06 18:00:00}",Brazil,65,85,81
"{2008-01-30 18:00:00, 2008-02-06 18:00:00}",China,1,1,1
"{2008-01-30 18:00:00, 2008-02-06 18:00:00}",Colombia,74,121,118
"{2008-01-30 18:00:00, 2008-02-06 18:00:00}",Egypt,2,2,1
"{2008-01-30 18:00:00, 2008-02-06 18:00:00}",Germany,1,1,1
"{2008-01-30 18:00:00, 2008-02-06 18:00:00}",Iran,1,1,1
"{2008-01-30 18:00:00, 2008-02-06 18:00:00}",Israel,1,1,1
"{2008-01-30 18:00:00, 2008-02-06 18:00:00}",Italy,1,1,1
"{2008-01-30 18:00:00, 2008-02-06 18:00:00}",Japan,2,5,5
"{2008-01-30 18:00:00, 2008-02-06 18:00:00}",South Africa,1,1,1
"{2008-01-30 18:00:00, 2008-02-06 18:00:00}",Sweden,1,1,1
"{2008-01-30 18:00:00, 2008-02-06 18:00:00}",Turkey,2,2,2
"{2008-01-30 18:00:00, 2008-02-06 18:00:00}",Ukraine,2,2,2
"{2008-01-30 18:00:00, 2008-02-06 18:00:00}",United Kingdom,1,1,1
"{2008-01-30 18:00:00, 2008-02-06 18:00:00}",United States,1,1,1
"{2008-01-30 18:00:00, 2008-02-06 18:00:00}",Venezuela,67,118,114
"{2008-02-06 18:00:00, 2008-02-13 18:00:00}",Argentina,69,95,91
"{2008-02-06 18:00:00, 2008-02-13 18:00:00}",Australia,1,1,1
"{2008-02-06 18:00:00, 2008-02-13 18:00:00}",Belgium,1,1,1
"{2008-02-06 18:00:00, 2008-02-13 18:00:00}",Brazil,46,53,48
"{2008-02-06 18:00:00, 2008-02-13 18:00:00}",Colombia,61,71,69
"{2008-02-06 18:00:00, 2008-02-13 18:00:00}",Egypt,1,6,6
"{2008-02-06 18:00:00, 2008-02-13 18:00:00}",India,1,1,1
"{2008-02-06 18:00:00, 2008-02-13 18:00:00}",Iran,1,12,12
"{2008-02-06 18:00:00, 2008-02-13 18:00:00}",Japan,2,2,2
"{2008-02-06 18:00:00, 2008-02-13 18:00:00}",Netherlands,1,3,3
"{2008-02-06 18:00:00, 2008-02-13 18:00:00}",Poland,1,1,1
"{2008-02-06 18:00:00, 2008-02-13 18:00:00}",Spain,1,1,1
"{2008-02-06 18:00:00, 2008-02-13 18:00:00}",Sweden,1,1,1
"{2008-02-06 18:00:00, 2008-02-13 18:00:00}",Turkey,1,1,1
"{2008-02-06 18:00:00, 2008-02-13 18:00:00}",Ukraine,1,17,17
"{2008-02-06 18:00:00, 2008-02-13 18:00:00}",Venezuela,67,111,110
"{2008-02-13 18:00:00, 2008-02-20 18:00:00}",Argentina,67,103,97
"{2008-02-13 18:00:00, 2008-02-20 18:00:00}",Brazil,69,103,101
"{2008-02-13 18:00:00, 2008-02-20 18:00:00}",Canada,1,9,9
"{2008-02-13 18:00:00, 2008-02-20 18:00:00}",China,1,9,9
"{2008-02-13 18:00:00, 2008-02-20 18:00:00}",Colombia,74,95,90
"{2008-02-13 18:00:00, 2008-02-20 18:00:00}",Greece,2,2,2
"{2008-02-13 18:00:00, 2008-02-20 18:00:00}",India,1,1,1
"{2008-02-13 18:00:00, 2008-02-20 18:00:00}",Ireland,1,1,1
"{2008-02-13 18:00:00, 2008-02-20 18:00:00}",Italy,1,1,1
"{2008-02-13 18:00:00, 2008-02-20 18:00:00}",Mexico,1,1,1
"{2008-02-13 18:00:00, 2008-02-20 18:00:00}",Netherlands,1,1,1
"{2008-02-13 18:00:00, 2008-02-20 18:00:00}",Ukraine,1,1,1
"{2008-02-13 18:00:00, 2008-02-20 18:00:00}",United Kingdom,1,1,1
"{2008-02-13 18:00:00, 2008-02-20 18:00:00}",Venezuela,81,88,84
"{2008-02-20 18:00:00, 2008-02-27 18:00:00}",Argentina,51,84,81
"{2008-02-20 18:00:00, 2008-02-27 18:00:00}",Belgium,1,1,1
"{2008-02-20 18:00:00, 2008-02-27 18:00:00}",Brazil,57,80,77
"{2008-02-20 18:00:00, 2008-02-27 18:00:00}",Canada,2,2,2
"{2008-02-20 18:00:00, 2008-02-27 18:00:00}",China,1,1,1
"{2008-02-20 18:00:00, 2008-02-27 18:00:00}",Colombia,61,75,72
"{2008-02-20 18:00:00, 2008-02-27 18:00:00}",India,2,2,2
"{2008-02-20 18:00:00, 2008-02-27 18:00:00}",Ireland,1,1,1
"{2008-02-20 18:00:00, 2008-02-27 18:00:00}",South Africa,1,1,1
"{2008-02-20 18:00:00, 2008-02-27 18:00:00}",United States,1,1,1
"{2008-02-20 18:00:00, 2008-02-27 18:00:00}",Venezuela,69,128,125
"{2008-02-27 18:00:00, 2008-03-05 18:00:00}",Argentina,65,124,112
"{2008-02-27 18:00:00, 2008-03-05 18:00:00}",Australia,1,1,1
"{2008-02-27 18:00:00, 2008-03-05 18:00:00}",Brazil,57,76,72
"{2008-02-27 18:00:00, 2008-03-05 18:00:00}",China,1,1,1
"{2008-02-27 18:00:00, 2008-03-05 18:00:00}",Colombia,79,160,154
"{2008-02-27 18:00:00, 2008-03-05 18:00:00}",Egypt,2,2,2
"{2008-02-27 18:00:00, 2008-03-05 18:00:00}",France,1,1,1
"{2008-02-27 18:00:00, 2008-03-05 18:00:00}",Indonesia,2,2,1
"{2008-02-27 18:00:00, 2008-03-05 18:00:00}",Iran,2,23,23
"{2008-02-27 18:00:00, 2008-03-05 18:00:00}",Pakistan,2,2,2
"{2008-02-27 18:00:00, 2008-03-05 18:00:00}",Scotland,1,1,1
"{2008-02-27 18:00:00, 2008-03-05 18:00:00}",South Korea,1,1,1
"{2008-02-27 18:00:00, 2008-03-05 18:00:00}",Spain,1,1,1
"{2008-02-27 18:00:00, 2008-03-05 18:00:00}",United Kingdom,1,1,1
"{2008-02-27 18:00:00, 2008-03-05 18:00:00}",Venezuela,77,151,144
"{2008-03-05 18:00:00, 2008-03-12 19:00:00}",Argentina,73,93,89
"{2008-03-05 18:00:00, 2008-03-12 19:00:00}",Australia,1,1,1
"{2008-03-05 18:00:00, 2008-03-12 19:00:00}",Belgium,1,1,1
"{2008-03-05 18:00:00, 2008-03-12 19:00:00}",Brazil,44,66,65
"{2008-03-05 18:00:00, 2008-03-12 19:00:00}",Colombia,57,83,78
