country,year_and_month,average_count_per_day,average_total_per_day,average_total_successful_per_day
Portugal,2008-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Russia,2008-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Scotland,2008-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
South Africa,2008-12,0.03225806451612903,0.06451612903225806,0.06451612903225806
Spain,2008-12,0.22580645161290322,0.45161290322580644,0.45161290322580644
Sweden,2008-12,0.1935483870967742,0.1935483870967742,0.1935483870967742
Turkey,2008-12,0.03225806451612903,0.03225806451612903,""
Ukraine,2008-12,0.0967741935483871,0.0967741935483871,0.0967741935483871
United States,2008-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
Venezuela,2008-12,12.290322580645162,18.580645161290324,17.838709677419356
Argentina,2009-01,11.838709677419354,20.741935483870968,19.870967741935484
Australia,2009-01,0.06451612903225806,0.06451612903225806,0.06451612903225806
Brazil,2009-01,10.612903225806452,16.903225806451612,16.258064516129032
Canada,2009-01,0.0967741935483871,0.0967741935483871,0.0967741935483871
China,2009-01,0.06451612903225806,0.3548387096774194,0.3548387096774194
Colombia,2009-01,12.32258064516129,18.193548387096776,17.193548387096776
Egypt,2009-01,0.0967741935483871,0.0967741935483871,0.0967741935483871
France,2009-01,0.0967741935483871,0.0967741935483871,0.0967741935483871
Germany,2009-01,0.06451612903225806,0.06451612903225806,0.06451612903225806
Greece,2009-01,0.1935483870967742,0.1935483870967742,0.1935483870967742
India,2009-01,0.0967741935483871,0.0967741935483871,0.06451612903225806
Indonesia,2009-01,0.06451612903225806,0.06451612903225806,0.06451612903225806
Iran,2009-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
Ireland,2009-01,0.1935483870967742,0.1935483870967742,0.1935483870967742
Israel,2009-01,0.0967741935483871,0.3870967741935484,0.3870967741935484
Italy,2009-01,0.06451612903225806,0.06451612903225806,0.06451612903225806
Japan,2009-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
Netherlands,2009-01,0.06451612903225806,0.45161290322580644,0.45161290322580644
Norway,2009-01,0.0967741935483871,0.0967741935483871,0.0967741935483871
Pakistan,2009-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
Poland,2009-01,0.06451612903225806,0.06451612903225806,0.06451612903225806
Portugal,2009-01,0.0967741935483871,0.0967741935483871,0.06451612903225806
Russia,2009-01,0.06451612903225806,0.06451612903225806,0.06451612903225806
Scotland,2009-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
South Africa,2009-01,0.06451612903225806,0.06451612903225806,0.06451612903225806
South Korea,2009-01,0.12903225806451613,0.12903225806451613,0.12903225806451613
Spain,2009-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
Sweden,2009-01,0.12903225806451613,0.12903225806451613,0.12903225806451613
Turkey,2009-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
United Kingdom,2009-01,0.0967741935483871,0.0967741935483871,0.0967741935483871
United States,2009-01,0.06451612903225806,0.06451612903225806,0.06451612903225806
Venezuela,2009-01,12.0,16.838709677419356,15.870967741935484
Argentina,2009-02,10.071428571428571,15.142857142857142,14.714285714285714
Belgium,2009-02,0.17857142857142858,0.17857142857142858,0.17857142857142858
Brazil,2009-02,10.428571428571429,14.214285714285714,13.642857142857142
Canada,2009-02,0.07142857142857142,0.5714285714285714,0.5714285714285714
China,2009-02,0.03571428571428571,0.03571428571428571,0.03571428571428571
Colombia,2009-02,12.107142857142858,17.321428571428573,16.392857142857142
France,2009-02,0.17857142857142858,0.17857142857142858,0.17857142857142858
Germany,2009-02,0.03571428571428571,0.32142857142857145,0.32142857142857145
Greece,2009-02,0.07142857142857142,0.07142857142857142,0.07142857142857142
Indonesia,2009-02,0.03571428571428571,0.03571428571428571,0.03571428571428571
Iran,2009-02,0.07142857142857142,0.07142857142857142,0.07142857142857142
Ireland,2009-02,0.10714285714285714,0.10714285714285714,0.10714285714285714
Italy,2009-02,0.10714285714285714,0.10714285714285714,0.10714285714285714
Japan,2009-02,0.10714285714285714,0.10714285714285714,0.10714285714285714
Netherlands,2009-02,0.10714285714285714,0.10714285714285714,0.10714285714285714
Norway,2009-02,0.03571428571428571,0.03571428571428571,0.03571428571428571
Pakistan,2009-02,0.10714285714285714,0.10714285714285714,0.10714285714285714
Poland,2009-02,0.07142857142857142,0.07142857142857142,0.03571428571428571
Portugal,2009-02,0.07142857142857142,0.07142857142857142,0.07142857142857142
Russia,2009-02,0.03571428571428571,0.03571428571428571,0.03571428571428571
Scotland,2009-02,0.03571428571428571,0.03571428571428571,0.03571428571428571
South Africa,2009-02,0.03571428571428571,0.03571428571428571,0.03571428571428571
Spain,2009-02,0.03571428571428571,0.6071428571428571,0.6071428571428571
Sweden,2009-02,0.03571428571428571,0.03571428571428571,0.03571428571428571
Turkey,2009-02,0.07142857142857142,0.07142857142857142,0.07142857142857142
Ukraine,2009-02,0.14285714285714285,0.14285714285714285,0.14285714285714285
United Kingdom,2009-02,0.14285714285714285,0.14285714285714285,0.14285714285714285
United States,2009-02,0.03571428571428571,0.03571428571428571,0.03571428571428571
Venezuela,2009-02,13.071428571428571,18.107142857142858,17.321428571428573
Argentina,2009-03,11.387096774193548,17.0,16.322580645161292
Australia,2009-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
Belgium,2009-03,0.03225806451612903,0.03225806451612903,0.03225806451612903
Brazil,2009-03,9.935483870967742,13.290322580645162,12.35483870967742
China,2009-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
Colombia,2009-03,12.483870967741936,19.35483870967742,18.258064516129032
Egypt,2009-03,0.22580645161290322,0.45161290322580644,0.45161290322580644
France,2009-03,0.12903225806451613,0.12903225806451613,0.12903225806451613
Germany,2009-03,0.0967741935483871,0.0967741935483871,0.0967741935483871
India,2009-03,0.12903225806451613,0.12903225806451613,0.12903225806451613
Indonesia,2009-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
Iran,2009-03,0.03225806451612903,0.03225806451612903,0.03225806451612903
Ireland,2009-03,0.0967741935483871,0.3548387096774194,0.3548387096774194
Israel,2009-03,0.03225806451612903,0.03225806451612903,0.03225806451612903
Italy,2009-03,0.06451612903225806,0.25806451612903225,0.25806451612903225
Japan,2009-03,0.0967741935483871,0.0967741935483871,0.0967741935483871
Mexico,2009-03,0.03225806451612903,0.03225806451612903,0.03225806451612903
Netherlands,2009-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
Norway,2009-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
Pakistan,2009-03,0.03225806451612903,0.03225806451612903,0.03225806451612903
Poland,2009-03,0.03225806451612903,0.03225806451612903,0.03225806451612903
Portugal,2009-03,0.12903225806451613,0.12903225806451613,0.12903225806451613
Russia,2009-03,0.12903225806451613,0.1935483870967742,0.1935483870967742
Scotland,2009-03,0.0967741935483871,0.0967741935483871,0.0967741935483871
South Africa,2009-03,0.03225806451612903,0.03225806451612903,0.03225806451612903
Spain,2009-03,0.06451612903225806,0.06451612903225806,0.03225806451612903
Sweden,2009-03,0.06451612903225806,0.12903225806451613,0.12903225806451613
Turkey,2009-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
Ukraine,2009-03,0.12903225806451613,0.6129032258064516,0.6129032258064516
United States,2009-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
Venezuela,2009-03,11.935483870967742,15.580645161290322,14.67741935483871
Argentina,2009-04,11.933333333333334,21.133333333333333,20.366666666666667
Australia,2009-04,0.06666666666666667,0.06666666666666667,0.06666666666666667
Belgium,2009-04,0.13333333333333333,0.13333333333333333,0.13333333333333333
Brazil,2009-04,10.966666666666667,14.833333333333334,14.2
Canada,2009-04,0.1,0.1,0.1
China,2009-04,0.13333333333333333,0.13333333333333333,0.13333333333333333
Colombia,2009-04,11.433333333333334,17.9,16.933333333333334
Egypt,2009-04,0.06666666666666667,0.06666666666666667,0.06666666666666667
France,2009-04,0.03333333333333333,0.03333333333333333,0.03333333333333333
Germany,2009-04,0.03333333333333333,0.03333333333333333,0.03333333333333333
Greece,2009-04,0.03333333333333333,0.03333333333333333,0.03333333333333333
India,2009-04,0.03333333333333333,0.03333333333333333,0.03333333333333333
Indonesia,2009-04,0.16666666666666666,0.2,0.2
Iran,2009-04,0.06666666666666667,0.06666666666666667,0.06666666666666667
Italy,2009-04,0.03333333333333333,0.03333333333333333,0.03333333333333333
Japan,2009-04,0.1,0.1,0.1
Mexico,2009-04,0.13333333333333333,0.2,0.2
Netherlands,2009-04,0.06666666666666667,0.06666666666666667,0.06666666666666667
Norway,2009-04,0.1,0.1,0.1
Pakistan,2009-04,0.06666666666666667,0.26666666666666666,0.26666666666666666
Poland,2009-04,0.1,0.1,0.1
Portugal,2009-04,0.06666666666666667,0.8666666666666667,0.8666666666666667
Russia,2009-04,0.03333333333333333,0.03333333333333333,0.03333333333333333
Scotland,2009-04,0.06666666666666667,0.06666666666666667,0.06666666666666667
South Africa,2009-04,0.06666666666666667,0.06666666666666667,0.06666666666666667
South Korea,2009-04,0.1,0.1,0.06666666666666667
Spain,2009-04,0.1,0.1,0.1
Turkey,2009-04,0.06666666666666667,0.06666666666666667,0.06666666666666667
Ukraine,2009-04,0.1,0.1,0.1
United Kingdom,2009-04,0.1,0.1,0.1
United States,2009-04,0.03333333333333333,0.03333333333333333,0.03333333333333333
Venezuela,2009-04,12.533333333333333,18.4,17.133333333333333
Argentina,2009-05,12.741935483870968,18.225806451612904,17.258064516129032
Australia,2009-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
Belgium,2009-05,0.12903225806451613,0.12903225806451613,0.12903225806451613
Brazil,2009-05,10.96774193548387,16.870967741935484,15.67741935483871
Canada,2009-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
China,2009-05,0.0967741935483871,0.25806451612903225,0.25806451612903225
Colombia,2009-05,11.32258064516129,17.64516129032258,16.612903225806452
Egypt,2009-05,0.12903225806451613,0.12903225806451613,0.12903225806451613
Germany,2009-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
Greece,2009-05,0.0967741935483871,0.12903225806451613,0.12903225806451613
Iran,2009-05,0.12903225806451613,0.12903225806451613,0.12903225806451613
Israel,2009-05,0.06451612903225806,0.06451612903225806,0.06451612903225806
Italy,2009-05,0.0967741935483871,0.0967741935483871,0.0967741935483871
Mexico,2009-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
Netherlands,2009-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
Norway,2009-05,0.06451612903225806,0.06451612903225806,0.06451612903225806
Pakistan,2009-05,0.0967741935483871,0.0967741935483871,0.0967741935483871
Poland,2009-05,0.12903225806451613,0.12903225806451613,0.12903225806451613
Portugal,2009-05,0.12903225806451613,0.16129032258064516,0.16129032258064516
Russia,2009-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
Scotland,2009-05,0.03225806451612903,0.03225806451612903,""
South Africa,2009-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
Spain,2009-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
Turkey,2009-05,0.06451612903225806,0.06451612903225806,0.06451612903225806
Ukraine,2009-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
United Kingdom,2009-05,0.16129032258064516,0.16129032258064516,0.16129032258064516
United States,2009-05,0.06451612903225806,0.06451612903225806,0.06451612903225806
Venezuela,2009-05,12.35483870967742,16.806451612903224,15.903225806451612
Argentina,2009-06,11.833333333333334,16.4,15.666666666666666
Belgium,2009-06,0.1,0.1,0.1
Brazil,2009-06,9.566666666666666,14.7,13.733333333333333
China,2009-06,0.1,0.2,0.2
Colombia,2009-06,11.066666666666666,17.633333333333333,16.633333333333333
Egypt,2009-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
France,2009-06,0.1,0.1,0.1
Germany,2009-06,0.06666666666666667,0.06666666666666667,0.06666666666666667
India,2009-06,0.06666666666666667,0.6,0.6
Indonesia,2009-06,0.06666666666666667,0.06666666666666667,0.06666666666666667
Iran,2009-06,0.06666666666666667,0.6,0.6
Ireland,2009-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
Israel,2009-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
Japan,2009-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
Mexico,2009-06,0.06666666666666667,0.13333333333333333,0.13333333333333333
Netherlands,2009-06,0.06666666666666667,0.06666666666666667,0.06666666666666667
Norway,2009-06,0.06666666666666667,0.06666666666666667,0.03333333333333333
Pakistan,2009-06,0.06666666666666667,0.06666666666666667,0.06666666666666667
Poland,2009-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
Portugal,2009-06,0.13333333333333333,0.13333333333333333,0.1
Russia,2009-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
Scotland,2009-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
South Africa,2009-06,0.1,0.1,0.1
South Korea,2009-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
Spain,2009-06,0.1,0.1,0.1
Sweden,2009-06,0.06666666666666667,0.23333333333333334,0.23333333333333334
Turkey,2009-06,0.06666666666666667,0.06666666666666667,0.03333333333333333
Ukraine,2009-06,0.1,0.1,0.1
United Kingdom,2009-06,0.26666666666666666,0.5666666666666667,0.5333333333333333
United States,2009-06,0.13333333333333333,0.13333333333333333,0.13333333333333333
Venezuela,2009-06,13.133333333333333,21.566666666666666,20.233333333333334
Argentina,2009-07,10.64516129032258,18.870967741935484,18.225806451612904
Australia,2009-07,0.03225806451612903,0.03225806451612903,0.03225806451612903
Belgium,2009-07,0.03225806451612903,0.16129032258064516,0.16129032258064516
Brazil,2009-07,9.774193548387096,14.741935483870968,13.32258064516129
Canada,2009-07,0.03225806451612903,0.03225806451612903,""
China,2009-07,0.12903225806451613,0.12903225806451613,0.12903225806451613
Colombia,2009-07,11.870967741935484,17.64516129032258,16.387096774193548
Egypt,2009-07,0.0967741935483871,0.0967741935483871,0.0967741935483871
France,2009-07,0.16129032258064516,0.16129032258064516,0.16129032258064516
Greece,2009-07,0.0967741935483871,0.12903225806451613,0.12903225806451613
India,2009-07,0.12903225806451613,0.12903225806451613,0.12903225806451613
Indonesia,2009-07,0.03225806451612903,0.03225806451612903,0.03225806451612903
Iran,2009-07,0.06451612903225806,0.06451612903225806,0.06451612903225806
Ireland,2009-07,0.06451612903225806,0.06451612903225806,0.06451612903225806
Israel,2009-07,0.0967741935483871,0.0967741935483871,0.0967741935483871
Italy,2009-07,0.06451612903225806,0.06451612903225806,0.06451612903225806
Mexico,2009-07,0.0967741935483871,0.0967741935483871,0.0967741935483871
Netherlands,2009-07,0.03225806451612903,0.03225806451612903,0.03225806451612903
Norway,2009-07,0.03225806451612903,0.03225806451612903,0.03225806451612903
Pakistan,2009-07,0.12903225806451613,0.1935483870967742,0.1935483870967742
Poland,2009-07,0.03225806451612903,0.03225806451612903,0.03225806451612903
Portugal,2009-07,0.12903225806451613,0.12903225806451613,0.12903225806451613
South Africa,2009-07,0.0967741935483871,0.0967741935483871,0.06451612903225806
South Korea,2009-07,0.03225806451612903,0.03225806451612903,0.03225806451612903
Spain,2009-07,0.12903225806451613,0.12903225806451613,0.12903225806451613
Sweden,2009-07,0.03225806451612903,0.03225806451612903,0.03225806451612903
Ukraine,2009-07,0.03225806451612903,0.03225806451612903,0.03225806451612903
United Kingdom,2009-07,0.25806451612903225,0.25806451612903225,0.25806451612903225
United States,2009-07,0.0967741935483871,0.0967741935483871,0.0967741935483871
Venezuela,2009-07,12.516129032258064,19.29032258064516,17.903225806451612
Argentina,2009-08,11.806451612903226,18.774193548387096,18.258064516129032
Australia,2009-08,0.03225806451612903,0.16129032258064516,""
Brazil,2009-08,10.516129032258064,16.677419354838708,15.64516129032258
Canada,2009-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
China,2009-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
Colombia,2009-08,12.64516129032258,20.580645161290324,19.516129032258064
Egypt,2009-08,0.1935483870967742,0.3870967741935484,0.3548387096774194
France,2009-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
Greece,2009-08,0.0967741935483871,0.0967741935483871,0.06451612903225806
India,2009-08,0.0967741935483871,0.0967741935483871,0.06451612903225806
Indonesia,2009-08,0.0967741935483871,0.0967741935483871,0.0967741935483871
Iran,2009-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
Ireland,2009-08,0.03225806451612903,0.03225806451612903,0.03225806451612903
Italy,2009-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
Mexico,2009-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
Netherlands,2009-08,0.03225806451612903,0.03225806451612903,0.03225806451612903
Norway,2009-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
Pakistan,2009-08,0.06451612903225806,0.06451612903225806,0.03225806451612903
Poland,2009-08,0.0967741935483871,0.0967741935483871,0.06451612903225806
Portugal,2009-08,0.12903225806451613,0.25806451612903225,0.25806451612903225
Russia,2009-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
Scotland,2009-08,0.03225806451612903,0.03225806451612903,0.03225806451612903
South Africa,2009-08,0.03225806451612903,0.03225806451612903,0.03225806451612903
South Korea,2009-08,0.0967741935483871,0.0967741935483871,0.06451612903225806
Spain,2009-08,0.03225806451612903,0.03225806451612903,0.03225806451612903
Turkey,2009-08,0.0967741935483871,0.0967741935483871,0.0967741935483871
United Kingdom,2009-08,0.16129032258064516,0.7419354838709677,0.7096774193548387
United States,2009-08,0.0967741935483871,0.0967741935483871,0.0967741935483871
Venezuela,2009-08,12.096774193548388,15.64516129032258,13.516129032258064
Argentina,2009-09,11.6,18.1,17.333333333333332
Australia,2009-09,0.03333333333333333,0.03333333333333333,0.03333333333333333
Belgium,2009-09,0.1,0.1,0.1
Brazil,2009-09,10.466666666666667,13.833333333333334,13.1
Canada,2009-09,0.13333333333333333,0.13333333333333333,0.13333333333333333
China,2009-09,0.06666666666666667,0.06666666666666667,0.06666666666666667
Colombia,2009-09,11.433333333333334,19.166666666666668,17.633333333333333
Egypt,2009-09,0.1,0.4,0.4
France,2009-09,0.13333333333333333,0.13333333333333333,0.13333333333333333
Germany,2009-09,0.1,0.1,0.1
Greece,2009-09,0.06666666666666667,0.06666666666666667,0.06666666666666667
India,2009-09,0.03333333333333333,0.03333333333333333,0.03333333333333333
Indonesia,2009-09,0.03333333333333333,0.03333333333333333,0.03333333333333333
Iran,2009-09,0.1,0.1,0.1
Ireland,2009-09,0.03333333333333333,0.03333333333333333,""
Israel,2009-09,0.1,0.1,0.06666666666666667
Italy,2009-09,0.03333333333333333,0.03333333333333333,0.03333333333333333
Japan,2009-09,0.06666666666666667,0.2,0.2
Mexico,2009-09,0.1,0.1,0.1
Netherlands,2009-09,0.03333333333333333,0.03333333333333333,0.03333333333333333
Norway,2009-09,0.06666666666666667,0.06666666666666667,0.06666666666666667
Pakistan,2009-09,0.06666666666666667,0.06666666666666667,0.06666666666666667
Poland,2009-09,0.16666666666666666,0.16666666666666666,0.13333333333333333
Portugal,2009-09,0.06666666666666667,0.06666666666666667,0.06666666666666667
Russia,2009-09,0.03333333333333333,0.03333333333333333,0.03333333333333333
Scotland,2009-09,0.06666666666666667,0.06666666666666667,0.03333333333333333
South Africa,2009-09,0.06666666666666667,0.06666666666666667,0.03333333333333333
South Korea,2009-09,0.03333333333333333,0.03333333333333333,0.03333333333333333
Spain,2009-09,0.06666666666666667,0.06666666666666667,0.06666666666666667
Sweden,2009-09,0.03333333333333333,0.03333333333333333,0.03333333333333333
Turkey,2009-09,0.03333333333333333,0.03333333333333333,0.03333333333333333
Ukraine,2009-09,0.13333333333333333,0.13333333333333333,0.13333333333333333
United Kingdom,2009-09,0.1,0.1,0.1
United States,2009-09,0.06666666666666667,0.06666666666666667,0.06666666666666667
Venezuela,2009-09,11.833333333333334,18.566666666666666,17.8
Argentina,2009-10,11.774193548387096,17.387096774193548,16.193548387096776
Australia,2009-10,0.0967741935483871,0.0967741935483871,0.0967741935483871
Belgium,2009-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
Brazil,2009-10,9.870967741935484,13.774193548387096,13.258064516129032
Canada,2009-10,0.12903225806451613,0.3225806451612903,0.3225806451612903
China,2009-10,0.12903225806451613,0.12903225806451613,0.06451612903225806
Colombia,2009-10,11.290322580645162,15.96774193548387,15.161290322580646
Egypt,2009-10,0.0967741935483871,0.0967741935483871,0.0967741935483871
France,2009-10,0.0967741935483871,0.0967741935483871,0.0967741935483871
Germany,2009-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
Greece,2009-10,0.03225806451612903,0.03225806451612903,0.03225806451612903
India,2009-10,0.03225806451612903,0.03225806451612903,0.03225806451612903
Indonesia,2009-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
Iran,2009-10,0.1935483870967742,0.1935483870967742,0.16129032258064516
Ireland,2009-10,0.12903225806451613,0.12903225806451613,0.12903225806451613
Israel,2009-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
Italy,2009-10,0.16129032258064516,0.16129032258064516,0.12903225806451613
Japan,2009-10,0.0967741935483871,0.0967741935483871,0.06451612903225806
Mexico,2009-10,0.0967741935483871,0.0967741935483871,0.0967741935483871
Netherlands,2009-10,0.16129032258064516,0.1935483870967742,0.1935483870967742
Norway,2009-10,0.0967741935483871,0.0967741935483871,0.0967741935483871
Portugal,2009-10,0.16129032258064516,0.16129032258064516,0.16129032258064516
Russia,2009-10,0.0967741935483871,0.0967741935483871,0.0967741935483871
South Africa,2009-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
South Korea,2009-10,0.16129032258064516,0.16129032258064516,0.12903225806451613
Spain,2009-10,0.03225806451612903,0.03225806451612903,0.03225806451612903
Sweden,2009-10,0.0967741935483871,0.0967741935483871,0.0967741935483871
Turkey,2009-10,0.12903225806451613,0.6129032258064516,0.06451612903225806
Ukraine,2009-10,0.0967741935483871,0.6129032258064516,0.5806451612903226
United Kingdom,2009-10,0.16129032258064516,0.6451612903225806,0.6451612903225806
United States,2009-10,0.0967741935483871,0.8064516129032258,0.8064516129032258
Venezuela,2009-10,11.419354838709678,17.06451612903226,16.096774193548388
Argentina,2009-11,11.333333333333334,16.6,15.4
Australia,2009-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
Brazil,2009-11,10.833333333333334,14.333333333333334,13.533333333333333
China,2009-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
Colombia,2009-11,12.0,19.966666666666665,19.166666666666668
Egypt,2009-11,0.1,0.1,0.1
France,2009-11,0.1,0.1,0.1
Germany,2009-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
Greece,2009-11,0.13333333333333333,0.13333333333333333,0.13333333333333333
India,2009-11,0.06666666666666667,0.5333333333333333,0.5333333333333333
Indonesia,2009-11,0.16666666666666666,0.26666666666666666,0.23333333333333334
Iran,2009-11,0.13333333333333333,0.13333333333333333,0.1
Ireland,2009-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
Israel,2009-11,0.1,0.1,0.1
Italy,2009-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
Japan,2009-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
Mexico,2009-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
Norway,2009-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
Pakistan,2009-11,0.03333333333333333,0.03333333333333333,""
Poland,2009-11,0.1,0.1,0.06666666666666667
Portugal,2009-11,0.1,0.1,0.1
Russia,2009-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
Scotland,2009-11,0.1,0.2,0.2
South Africa,2009-11,0.13333333333333333,0.13333333333333333,0.1
South Korea,2009-11,0.2,0.2,0.16666666666666666
Spain,2009-11,0.13333333333333333,0.13333333333333333,0.13333333333333333
Ukraine,2009-11,0.16666666666666666,0.43333333333333335,0.4
United Kingdom,2009-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
United States,2009-11,0.1,0.1,0.1
Venezuela,2009-11,12.166666666666666,16.0,14.9
Argentina,2009-12,11.580645161290322,17.806451612903224,17.29032258064516
Australia,2009-12,0.03225806451612903,0.03225806451612903,""
Belgium,2009-12,0.0967741935483871,0.0967741935483871,0.0967741935483871
Brazil,2009-12,10.806451612903226,18.967741935483872,17.612903225806452
Canada,2009-12,0.03225806451612903,0.41935483870967744,0.41935483870967744
Colombia,2009-12,12.67741935483871,17.967741935483872,16.903225806451612
Egypt,2009-12,0.06451612903225806,0.16129032258064516,0.16129032258064516
France,2009-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Germany,2009-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
Greece,2009-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
India,2009-12,0.0967741935483871,0.0967741935483871,0.0967741935483871
Indonesia,2009-12,0.03225806451612903,0.1935483870967742,0.1935483870967742
Ireland,2009-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Israel,2009-12,0.12903225806451613,0.12903225806451613,0.12903225806451613
Italy,2009-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
Japan,2009-12,0.0967741935483871,0.0967741935483871,0.0967741935483871
Mexico,2009-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
Netherlands,2009-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
Norway,2009-12,0.0967741935483871,0.0967741935483871,0.0967741935483871
Pakistan,2009-12,0.12903225806451613,0.3548387096774194,0.3548387096774194
Poland,2009-12,0.22580645161290322,0.6774193548387096,0.6774193548387096
Portugal,2009-12,0.16129032258064516,0.16129032258064516,0.12903225806451613
Russia,2009-12,0.16129032258064516,0.2903225806451613,0.2903225806451613
Scotland,2009-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
South Africa,2009-12,0.06451612903225806,0.2903225806451613,0.2903225806451613
South Korea,2009-12,0.0967741935483871,0.6129032258064516,0.6129032258064516
Turkey,2009-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Ukraine,2009-12,0.0967741935483871,0.0967741935483871,0.06451612903225806
United Kingdom,2009-12,0.0967741935483871,0.0967741935483871,0.0967741935483871
United States,2009-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
Venezuela,2009-12,12.35483870967742,18.580645161290324,17.774193548387096
